#Camera,X,Y
325,228046.8358,3541497.13
327,224701.9693,3533600.252
330,224563.4286,3538177.62
376,226311.7571,3534448.581
379,227562.4623,3532712.238
384,227030.3779,3535656.883
385,227985.6854,3533588.462
400,224746.3729,3539913.666
404,227897.4768,3538453.873
405,226399.0273,3535873.493
408,227998.1574,3539186.614
417,225970.7824,3536859.447
421,226583.3501,3537457.081
439,226628.2572,3541064.853
453,224919.6907,3539323.972
463,227615.927,3540097.12
476,227050.0623,3535172.493
477,226027.0533,3535883.154
